127.0.0.1 - - [29/Aug/2023:18:27:30 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [29/Aug/2023:18:27:31 +0530] "GET /AJAX-demo-REST-API/NewFile.jsp HTTP/1.1" 200 767
0:0:0:0:0:0:0:1 - - [29/Aug/2023:18:27:31 +0530] "GET /AJAX-demo-REST-API/index.js HTTP/1.1" 200 1489
0:0:0:0:0:0:0:1 - - [29/Aug/2023:18:27:31 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [29/Aug/2023:18:27:40 +0530] "GET /AJAX-demo-REST-API/NewFile.jsp HTTP/1.1" 200 767
0:0:0:0:0:0:0:1 - - [29/Aug/2023:18:28:16 +0530] "GET /AJAX-demo-REST-API/NewFile.jsp HTTP/1.1" 200 767
0:0:0:0:0:0:0:1 - - [29/Aug/2023:18:28:17 +0530] "GET /AJAX-demo-REST-API/NewFile.jsp HTTP/1.1" 200 767
0:0:0:0:0:0:0:1 - - [29/Aug/2023:18:28:17 +0530] "GET /AJAX-demo-REST-API/NewFile.jsp HTTP/1.1" 200 767
0:0:0:0:0:0:0:1 - - [29/Aug/2023:18:29:07 +0530] "GET /AJAX-demo-REST-API/NewFile.jsp HTTP/1.1" 200 767
